xflr5 v6.61

 Calculated polar for: NACA 4413

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.500,-0.4678, 0.04961, 0.04569,-0.0704,0.9818,0.0681,-2.9783, 0.0000, 0.0000, 0.0000, 0.0907
 -7.000,-0.4282, 0.03140, 0.02567,-0.0811,0.9704,0.0638,-3.2414, 0.0000, 0.0000, 0.0000, 0.0508
 -6.500,-0.3625, 0.02593, 0.01902,-0.0853,0.9615,0.0669,-3.0394, 0.0000, 0.0000, 0.0000, 0.0037
 -6.000,-0.2856, 0.02330, 0.01616,-0.0904,0.9555,0.0714,-2.6984, 0.0000, 0.0000, 0.0000,-0.0790
 -5.500,-0.2165, 0.02093, 0.01332,-0.0933,0.9455,0.0764,-2.4385, 0.0000, 0.0000, 0.0000,-0.1959
 -5.000,-0.1451, 0.01938, 0.01161,-0.0965,0.9357,0.0839,-2.1770, 0.0000, 0.0000, 0.0000,-0.4344
 -4.500,-0.0668, 0.01767, 0.00986,-0.1009,0.9288,0.0962,-1.9316, 0.0000, 0.0000, 0.0000,-1.2980
 -4.000, 0.0073, 0.01633, 0.00856,-0.1044,0.9200,0.1174,-1.7017, 0.0000, 0.0000, 0.0000,14.8546
 -3.500, 0.0734, 0.01520, 0.00758,-0.1062,0.9082,0.1459,-1.4871, 0.0000, 0.0000, 0.0000, 1.7219
 -3.000, 0.1375, 0.01426, 0.00678,-0.1074,0.8953,0.1840,-1.2805, 0.0000, 0.0000, 0.0000, 1.0422
 -2.500, 0.1996, 0.01345, 0.00614,-0.1081,0.8814,0.2404,-1.0848, 0.0000, 0.0000, 0.0000, 0.7975
 -2.000, 0.2544, 0.01273, 0.00564,-0.1074,0.8621,0.3075,-0.9098, 0.0000, 0.0000, 0.0000, 0.6758
 -1.500, 0.3117, 0.01188, 0.00513,-0.1072,0.8444,0.4034,-0.7390, 0.0000, 0.0000, 0.0000, 0.5957
 -1.000, 0.3581, 0.01069, 0.00498,-0.1046,0.8224,0.6855,-0.6685, 0.0000, 0.0000, 0.0000, 0.5427
 -0.500, 0.4425, 0.00999, 0.00470,-0.1084,0.8019,1.0000,-0.7258, 0.0000, 0.0000, 0.0000, 0.4946
  0.000, 0.4945, 0.01004, 0.00446,-0.1072,0.7768,1.0000,-0.7667, 0.0000, 0.0000, 0.0000, 0.4656
  0.500, 0.5466, 0.01018, 0.00433,-0.1061,0.7510,1.0000,-0.8093, 0.0000, 0.0000, 0.0000, 0.4422
  1.000, 0.5990, 0.01039, 0.00431,-0.1050,0.7252,1.0000,-0.8541, 0.0000, 0.0000, 0.0000, 0.4229
  1.500, 0.6515, 0.01066, 0.00437,-0.1041,0.7001,1.0000,-0.9025, 0.0000, 0.0000, 0.0000, 0.4067
  2.000, 0.7042, 0.01097, 0.00449,-0.1032,0.6761,1.0000,-0.9565, 0.0000, 0.0000, 0.0000, 0.3930
  2.500, 0.7566, 0.01132, 0.00470,-0.1024,0.6526,1.0000,-1.0135, 0.0000, 0.0000, 0.0000, 0.3812
  3.000, 0.8086, 0.01170, 0.00498,-0.1015,0.6296,1.0000,-1.0728, 0.0000, 0.0000, 0.0000, 0.3708
  3.500, 0.8608, 0.01211, 0.00530,-0.1006,0.6078,1.0000,-1.1461, 0.0000, 0.0000, 0.0000, 0.3617
  4.000, 0.9135, 0.01256, 0.00564,-0.0999,0.5875,1.0000,-1.2884, 0.0000, 0.0000, 0.0000, 0.3536
  4.500, 0.9646, 0.01303, 0.00611,-0.0990,0.5665,1.0000,-1.4538, 0.0000, 0.0000, 0.0000, 0.3463
  5.000, 1.0158, 0.01352, 0.00657,-0.0980,0.5456,1.0000,-1.6249, 0.0000, 0.0000, 0.0000, 0.3396
  5.500, 1.0643, 0.01396, 0.00698,-0.0965,0.5199,1.0000,-1.8066, 0.0000, 0.0000, 0.0000, 0.3331
  6.000, 1.1119, 0.01442, 0.00744,-0.0949,0.4943,1.0000,-1.9923, 0.0000, 0.0000, 0.0000, 0.3271
  6.500, 1.1561, 0.01485, 0.00788,-0.0927,0.4630,1.0000,-2.1776, 0.0000, 0.0000, 0.0000, 0.3213
  7.000, 1.2004, 0.01538, 0.00843,-0.0905,0.4346,1.0000,-2.3772, 0.0000, 0.0000, 0.0000, 0.3159
  7.500, 1.2421, 0.01596, 0.00908,-0.0880,0.4021,1.0000,-2.5841, 0.0000, 0.0000, 0.0000, 0.3106
  8.000, 1.2799, 0.01669, 0.00982,-0.0849,0.3632,1.0000,-2.8282, 0.0000, 0.0000, 0.0000, 0.3053
  8.500, 1.3111, 0.01771, 0.01076,-0.0808,0.3123,1.0000,-3.0837, 0.0000, 0.0000, 0.0000, 0.2999
  9.000, 1.3274, 0.01941, 0.01216,-0.0746,0.2411,1.0000,-3.3097, 0.0000, 0.0000, 0.0000, 0.2937
  9.500, 1.3278, 0.02222, 0.01448,-0.0667,0.1626,1.0000,-3.4872, 0.0000, 0.0000, 0.0000, 0.2870
 10.000, 1.3269, 0.02560, 0.01754,-0.0597,0.1203,1.0000,-3.6571, 0.0000, 0.0000, 0.0000, 0.2810


